Indicator	iso3	Time	Value	Flag
NY_GDP_MKTP_KD_ZG	BLR	2010	7.74078	
NY_GDP_MKTP_KD_ZG	BLR	2011	5.54371	
NY_GDP_MKTP_KD_ZG	BLR	2012	1.7313900000000002	
NY_GDP_MKTP_KD_ZG	BLR	2013	1.0736	
NY_GDP_MKTP_KD_ZG	BLR	2014	1.7230900000000002	
NY_GDP_MKTP_KD_ZG	BLR	2015	-3.8877	
200101	COM	1999	533.909	
200101	COM	2000	547.696	
200101	COM	2001	561.525	
200101	COM	2002	575.428	
200101	COM	2003	589.5	
200101	COM	2004	603.869	
200101	COM	2005	618.632	
200101	COM	2006	633.814	
200101	COM	2007	649.404	
200101	COM	2008	665.414	
200101	COM	2009	681.845	
200101	COM	2010	698.695	
200101	COM	2011	715.972	
200101	COM	2012	733.6610000000002	
200101	COM	2013	751.697	
200101	COM	2014	769.9910000000001	
200101	COM	2015	788.4739999999998	
200101	COM	2016	807.118	
SP_RUR_TOTL_ZS	SVN	1999	49.275	
SP_RUR_TOTL_ZS	SVN	2000	49.24800000000001	
SP_RUR_TOTL_ZS	SVN	2001	49.22	
SP_RUR_TOTL_ZS	SVN	2002	49.223	
SP_RUR_TOTL_ZS	SVN	2003	49.315	
SP_RUR_TOTL_ZS	SVN	2004	49.407	
SP_RUR_TOTL_ZS	SVN	2005	49.499	
SP_RUR_TOTL_ZS	SVN	2006	49.591	
SP_RUR_TOTL_ZS	SVN	2007	49.683	
SP_RUR_TOTL_ZS	SVN	2008	49.776	
SP_RUR_TOTL_ZS	SVN	2009	49.867	
SP_RUR_TOTL_ZS	SVN	2010	49.96	
SP_RUR_TOTL_ZS	SVN	2011	50.052	
SP_RUR_TOTL_ZS	SVN	2012	50.144	
SP_RUR_TOTL_ZS	SVN	2013	50.236	
SP_RUR_TOTL_ZS	SVN	2014	50.305	
SP_RUR_TOTL_ZS	SVN	2015	50.35	
NY_GDP_MKTP_CD	THA	1999	127000000000.0	
NY_GDP_MKTP_CD	THA	2000	126000000000.0	
NY_GDP_MKTP_CD	THA	2001	120000000000.0	
NY_GDP_MKTP_CD	THA	2002	134000000000.0	
NY_GDP_MKTP_CD	THA	2003	152000000000.0	
NY_GDP_MKTP_CD	THA	2004	173000000000.0	
NY_GDP_MKTP_CD	THA	2005	189000000000.0	
NY_GDP_MKTP_CD	THA	2006	222000000000.0	
NY_GDP_MKTP_CD	THA	2007	263000000000.0	
NY_GDP_MKTP_CD	THA	2008	291000000000.0	
NY_GDP_MKTP_CD	THA	2009	282000000000.0	
NY_GDP_MKTP_CD	THA	2010	341000000000.0	
NY_GDP_MKTP_CD	THA	2011	371000000000.0	
NY_GDP_MKTP_CD	THA	2012	397000000000.0	
NY_GDP_MKTP_CD	THA	2013	420000000000.0	
NY_GDP_MKTP_CD	THA	2014	404000000000.0	
NY_GDP_MKTP_CD	THA	2015	395000000000.0	
SH_DYN_AIDS_ZS	VNM	1999	0.2	
SH_DYN_AIDS_ZS	VNM	2000	0.2	
SH_DYN_AIDS_ZS	VNM	2001	0.3	
SH_DYN_AIDS_ZS	VNM	2002	0.3	
SH_DYN_AIDS_ZS	VNM	2003	0.3	
SH_DYN_AIDS_ZS	VNM	2004	0.4	
SH_DYN_AIDS_ZS	VNM	2005	0.4	
SH_DYN_AIDS_ZS	VNM	2006	0.4	
SH_DYN_AIDS_ZS	VNM	2007	0.4	
SH_DYN_AIDS_ZS	VNM	2008	0.4	
SH_DYN_AIDS_ZS	VNM	2009	0.4	
SH_DYN_AIDS_ZS	VNM	2010	0.5	
SH_DYN_AIDS_ZS	VNM	2011	0.5	
SH_DYN_AIDS_ZS	VNM	2012	0.5	
SH_DYN_AIDS_ZS	VNM	2013	0.5	
SH_DYN_AIDS_ZS	VNM	2014	0.5	
SH_DYN_AIDS_ZS	VNM	2015	0.5	
SP_DYN_TFRT_IN	TZA	1999	5.711	
SP_DYN_TFRT_IN	TZA	2000	5.689	
SP_DYN_TFRT_IN	TZA	2001	5.675	
SP_DYN_TFRT_IN	TZA	2002	5.666	
SP_DYN_TFRT_IN	TZA	2003	5.659	
SP_DYN_TFRT_IN	TZA	2004	5.651	
SP_DYN_TFRT_IN	TZA	2005	5.638	
SP_DYN_TFRT_IN	TZA	2006	5.6160000000000005	
SP_DYN_TFRT_IN	TZA	2007	5.585	
SP_DYN_TFRT_IN	TZA	2008	5.542000000000002	
SP_DYN_TFRT_IN	TZA	2009	5.489	
SP_DYN_TFRT_IN	TZA	2010	5.4270000000000005	
SP_DYN_TFRT_IN	TZA	2011	5.359	
SP_DYN_TFRT_IN	TZA	2012	5.287000000000001	
SP_DYN_TFRT_IN	TZA	2013	5.215	
SP_DYN_TFRT_IN	TZA	2014	5.145	
200101	CPV	1999	429.576	
200101	CPV	2000	438.737	
200101	CPV	2001	447.357	
200101	CPV	2002	455.396	
200101	CPV	2003	462.675	
200101	CPV	2004	468.985	
200101	CPV	2005	474.224	
200101	CPV	2006	478.265	
200101	CPV	2007	481.278	
200101	CPV	2008	483.824	
200101	CPV	2009	486.673	
200101	CPV	2010	490.379	
200101	CPV	2011	495.159	
200101	CPV	2012	500.87	
200101	CPV	2013	507.258	
200101	CPV	2014	513.906	
200101	CPV	2015	520.502	
200101	CPV	2016	526.993	
200144	ARE	1999	482.1880000000001	
200144	ARE	2000	488.43	
200144	ARE	2001	574.0509999999998	
200144	ARE	2002	639.996	
200144	ARE	2003	690.497	
200144	ARE	2004	736.829	
200144	ARE	2005	785.868	
200144	ARE	2006	993.251	
200144	ARE	2007	1193.154	
200144	ARE	2008	1353.818	
200144	ARE	2009	1443.4979999999996	
200144	ARE	2010	1451.7879999999998	
200144	ARE	2011	1438.247	
200144	ARE	2012	1389.932	
200144	ARE	2013	1316.691	
200144	ARE	2014	1236.592	
200144	ARE	2015	1163.007	
200144	ARE	2016	1189.098	
NY_GDP_PCAP_PP_CD	TTO	1999	13098.57823	
NY_GDP_PCAP_PP_CD	TTO	2000	14373.03668	
NY_GDP_PCAP_PP_CD	TTO	2001	15260.39035	
NY_GDP_PCAP_PP_CD	TTO	2002	16653.0008	
NY_GDP_PCAP_PP_CD	TTO	2003	19343.9187	
NY_GDP_PCAP_PP_CD	TTO	2004	21348.08614	
NY_GDP_PCAP_PP_CD	TTO	2005	23287.68947	
NY_GDP_PCAP_PP_CD	TTO	2006	27044.04808	
NY_GDP_PCAP_PP_CD	TTO	2007	28947.79744	
NY_GDP_PCAP_PP_CD	TTO	2008	30374.54855	
NY_GDP_PCAP_PP_CD	TTO	2009	29123.05012	
NY_GDP_PCAP_PP_CD	TTO	2010	29307.87116	
NY_GDP_PCAP_PP_CD	TTO	2011	29765.01193	
NY_GDP_PCAP_PP_CD	TTO	2012	30571.90635	
NY_GDP_PCAP_PP_CD	TTO	2013	31454.63158	
NY_GDP_PCAP_PP_CD	TTO	2014	32083.79961	
NY_GDP_PCAP_PP_CD	TTO	2015	32596.51489	
200101	IND	1999	1034976.626	
200101	IND	2000	1053481.072	
200101	IND	2001	1071888.19	
200101	IND	2002	1090189.358	
200101	IND	2003	1108369.577	
200101	IND	2004	1126419.321	
200101	IND	2005	1144326.293	
200101	IND	2006	1162088.305	
200101	IND	2007	1179685.631	
200101	IND	2008	1197070.1090000002	
200101	IND	2009	1214182.182	
200101	IND	2010	1230984.504	
200101	IND	2011	1247446.011	
200101	IND	2012	1263589.639	
200101	IND	2013	1279498.874	
200101	IND	2014	1295291.543	
200101	IND	2015	1311050.527	
200101	IND	2016	1326801.576	
200144	PNG	1999	1083.411	
200144	PNG	2000	1098.225	
200144	PNG	2001	1111.947	
200144	PNG	2002	1127.095	
200144	PNG	2003	1143.56	
200144	PNG	2004	1161.144	
200144	PNG	2005	1179.9589999999996	
200144	PNG	2006	1200.7089999999996	
200144	PNG	2007	1222.344	
200144	PNG	2008	1246.005	
200144	PNG	2009	1273.35	
200144	PNG	2010	1305.179	
200144	PNG	2011	1340.0079999999996	
200144	PNG	2012	1379.29	
200144	PNG	2013	1421.427	
200144	PNG	2014	1463.833	
200144	PNG	2015	1504.836	
200144	PNG	2016	1544.807	
200343	KGZ	1999	1745.8429999999996	
200343	KGZ	2000	1733.225	
200343	KGZ	2001	1715.61	
200343	KGZ	2002	1687.668	
200343	KGZ	2003	1652.504	
200343	KGZ	2004	1617.561	
200343	KGZ	2005	1589.806	
200343	KGZ	2006	1583.072	
200343	KGZ	2007	1583.333	
200343	KGZ	2008	1592.434	
200343	KGZ	2009	1610.665	
200343	KGZ	2010	1637.631	
200343	KGZ	2011	1669.655	
200343	KGZ	2012	1712.189	
200343	KGZ	2013	1762.142	
200343	KGZ	2014	1814.423	
200343	KGZ	2015	1865.246	
200343	KGZ	2016	1924.209	
NY_GDP_MKTP_CD	TUV	1999	13687141.11	
NY_GDP_MKTP_CD	TUV	2000	13742057.05	
NY_GDP_MKTP_CD	TUV	2001	13196544.95	
NY_GDP_MKTP_CD	TUV	2002	15450994.24	
NY_GDP_MKTP_CD	TUV	2003	18231078.54	
NY_GDP_MKTP_CD	TUV	2004	21534931.61	
NY_GDP_MKTP_CD	TUV	2005	21839098.89	
NY_GDP_MKTP_CD	TUV	2006	22902861.45	
NY_GDP_MKTP_CD	TUV	2007	27030374.03	
NY_GDP_MKTP_CD	TUV	2008	30290219.76	
NY_GDP_MKTP_CD	TUV	2009	27101076.28	
NY_GDP_MKTP_CD	TUV	2010	31823518.62	
NY_GDP_MKTP_CD	TUV	2011	39312016.5	
NY_GDP_MKTP_CD	TUV	2012	39875750.67	
NY_GDP_MKTP_CD	TUV	2013	38322359.53	
NY_GDP_MKTP_CD	TUV	2014	37259689.92	
NY_GDP_MKTP_CD	TUV	2015	32673277.74	
XTGOV_IMF	ZAF	2000	238498000000.0	
XTGOV_IMF	ZAF	2001	263738000000.0	
XTGOV_IMF	ZAF	2002	302252000000.0	
XTGOV_IMF	ZAF	2003	337111000000.0	
XTGOV_IMF	ZAF	2004	375229000000.0	
XTGOV_IMF	ZAF	2005	422482000000.0	
XTGOV_IMF	ZAF	2006	497735000000.0	
XTGOV_IMF	ZAF	2007	573253000000.0	
XTGOV_IMF	ZAF	2008	679247000000.0	
XTGOV_IMF	ZAF	2009	795166000000.0	
XTGOV_IMF	ZAF	2010	865977000000.0	
XTGOV_IMF	ZAF	2011	934219000000.0	
XTGOV_IMF	ZAF	2012	1020652000000.0	
XTGOV_IMF	ZAF	2013	1118898000000.0	
XTGOV_IMF	ZAF	2014	1214323000000.0	
XTGOV_IMF	ZAF	2015	1345131000000.0	
200144	WSM	1999	32.806999999999995	
200144	WSM	2000	32.267	
200144	WSM	2001	32.269	
200144	WSM	2002	32.175	
200144	WSM	2003	32.042	
200144	WSM	2004	31.951	
200144	WSM	2005	31.978	
200144	WSM	2006	32.441	
200144	WSM	2007	32.898	
200144	WSM	2008	33.33	
200144	WSM	2009	33.717	
200144	WSM	2010	34.099000000000004	
200144	WSM	2011	34.593	
200144	WSM	2012	35.276	
200144	WSM	2013	36.073	
200144	WSM	2014	36.859	
200144	WSM	2015	37.569	
200144	WSM	2016	38.044	
200144	TLS	1999	133.621	
200144	TLS	2000	138.615	
200144	TLS	2001	147.06799999999996	
200144	TLS	2002	158.591	
200144	TLS	2003	171.88299999999995	
200144	TLS	2004	184.85	
200144	TLS	2005	195.99	
200144	TLS	2006	203.235	
200144	TLS	2007	207.527	
200144	TLS	2008	209.938	
200144	TLS	2009	211.573	
200144	TLS	2010	212.626	
200144	TLS	2011	216.889	
200144	TLS	2012	220.478	
200144	TLS	2013	224.088	
200144	TLS	2014	228.546	
200144	TLS	2015	234.202	
200144	TLS	2016	237.758	
200343	COD	1999	21815.534	
200343	COD	2000	22387.488	
200343	COD	2001	23080.317000000006	
200343	COD	2002	23812.056	
200343	COD	2003	24579.555	
200343	COD	2004	25367.634	
200343	COD	2005	26165.084	
200343	COD	2006	27059.202	
200343	COD	2007	27944.929	
200343	COD	2008	28831.403	
200343	COD	2009	29729.029	
200343	COD	2010	30640.736	
200343	COD	2011	31623.368	
200343	COD	2012	32606.524	
200343	COD	2013	33589.111000000004	
200343	COD	2014	34566.728	
200343	COD	2015	35537.276	
200343	COD	2016	36568.967	
200345	SYR	1999	5264.971	
200345	SYR	2000	5478.345	
200345	SYR	2001	5651.13	
200345	SYR	2002	5824.601	
200345	SYR	2003	6007.576	
200345	SYR	2004	6211.424	
200345	SYR	2005	6444.7930000000015	
200345	SYR	2006	6808.931	
200345	SYR	2007	7217.8809999999985	
200345	SYR	2008	7628.675999999998	
200345	SYR	2009	7982.558000000001	
200345	SYR	2010	8236.31	
200345	SYR	2011	8202.55	
200345	SYR	2012	8012.391	
200345	SYR	2013	7727.397	
200345	SYR	2014	7431.717	
200345	SYR	2015	7184.161	
200345	SYR	2016	7299.416999999998	
SP_DYN_LE00_IN	KNA	2002	71.33659	
NY_GDP_MKTP_CD	USA	1999	9660000000000.0	
NY_GDP_MKTP_CD	USA	2000	10300000000000.0	
NY_GDP_MKTP_CD	USA	2001	10600000000000.0	
NY_GDP_MKTP_CD	USA	2002	11000000000000.0	
NY_GDP_MKTP_CD	USA	2003	11500000000000.0	
NY_GDP_MKTP_CD	USA	2004	12300000000000.0	
NY_GDP_MKTP_CD	USA	2005	13100000000000.0	
NY_GDP_MKTP_CD	USA	2006	13900000000000.0	
NY_GDP_MKTP_CD	USA	2007	14500000000000.0	
NY_GDP_MKTP_CD	USA	2008	14700000000000.0	
NY_GDP_MKTP_CD	USA	2009	14400000000000.0	
NY_GDP_MKTP_CD	USA	2010	15000000000000.0	
NY_GDP_MKTP_CD	USA	2011	15500000000000.0	
NY_GDP_MKTP_CD	USA	2012	16200000000000.0	
NY_GDP_MKTP_CD	USA	2013	16700000000000.0	
NY_GDP_MKTP_CD	USA	2014	17400000000000.0	
NY_GDP_MKTP_CD	USA	2015	18000000000000.0	
200101	TTO	1999	1264.781	
200101	TTO	2000	1267.98	
200101	TTO	2001	1272.383	
200101	TTO	2002	1277.84	
200101	TTO	2003	1284.052	
200101	TTO	2004	1290.535	
200101	TTO	2005	1296.933	
200101	TTO	2006	1303.141	
200101	TTO	2007	1309.26	
200101	TTO	2008	1315.372	
200101	TTO	2009	1321.624	
200101	TTO	2010	1328.095	
200101	TTO	2011	1334.79	
200101	TTO	2012	1341.579	
200101	TTO	2013	1348.24	
200101	TTO	2014	1354.483	
200101	TTO	2015	1360.088	
200101	TTO	2016	1364.973	
200144	MRT	1999	526.564	
200144	MRT	2000	542.119	
200144	MRT	2001	558.409	
200144	MRT	2002	575.075	
200144	MRT	2003	591.832	
200144	MRT	2004	608.389	
200144	MRT	2005	624.599	
200144	MRT	2006	639.056	
200144	MRT	2007	653.852	
200144	MRT	2008	669.178	
200144	MRT	2009	685.2389999999998	
200144	MRT	2010	702.188	
200144	MRT	2011	718.79	
200144	MRT	2012	736.3510000000001	
200144	MRT	2013	754.8	
200144	MRT	2014	774.0139999999999	
200144	MRT	2015	793.9010000000002	
200144	MRT	2016	813.4580000000002	
200343	GRD	1999	36.365	
200343	GRD	2000	35.59900000000001	
200343	GRD	2001	34.84	
200343	GRD	2002	33.861999999999995	
200343	GRD	2003	32.766	
200343	GRD	2004	31.749	
200343	GRD	2005	30.926	
200343	GRD	2006	30.171	
200343	GRD	2007	29.663	
200343	GRD	2008	29.338	
200343	GRD	2009	29.072	
200343	GRD	2010	28.797	
200343	GRD	2011	28.669	
200343	GRD	2012	28.504	
200343	GRD	2013	28.344	
200343	GRD	2014	28.264	
200343	GRD	2015	28.291	
200343	GRD	2016	28.311	
SP_POP_GROW	SWE	1999	0.07793	
SP_POP_GROW	SWE	2000	0.16058	
SP_POP_GROW	SWE	2001	0.26847	
SP_POP_GROW	SWE	2002	0.32544	
SP_POP_GROW	SWE	2003	0.37209	
SP_POP_GROW	SWE	2004	0.3933	
SP_POP_GROW	SWE	2005	0.39994	
SP_POP_GROW	SWE	2006	0.56248	
SP_POP_GROW	SWE	2007	0.74155	
SP_POP_GROW	SWE	2008	0.77903	
SP_POP_GROW	SWE	2009	0.8519	
SP_POP_GROW	SWE	2010	0.8525200000000001	
SP_POP_GROW	SWE	2011	0.75515	
SP_POP_GROW	SWE	2012	0.7397600000000001	
SP_POP_GROW	SWE	2013	0.84735	
SP_POP_GROW	SWE	2014	0.99222	
SP_POP_GROW	SWE	2015	1.05424	
NY_GDP_DEFL_ZS	TON	1999	49.07777	
NY_GDP_DEFL_ZS	TON	2000	50.58887	
NY_GDP_DEFL_ZS	TON	2001	52.22169	
NY_GDP_DEFL_ZS	TON	2002	56.70137	
NY_GDP_DEFL_ZS	TON	2003	61.99251	
NY_GDP_DEFL_ZS	TON	2004	65.6407	
NY_GDP_DEFL_ZS	TON	2005	69.9864	
NY_GDP_DEFL_ZS	TON	2006	82.04468	
NY_GDP_DEFL_ZS	TON	2007	87.08932	
NY_GDP_DEFL_ZS	TON	2008	93.35084	
NY_GDP_DEFL_ZS	TON	2009	91.15835	
NY_GDP_DEFL_ZS	TON	2010	94.51559	
NY_GDP_DEFL_ZS	TON	2011	100.00001	
NY_GDP_DEFL_ZS	TON	2012	102.40955	
NY_GDP_DEFL_ZS	TON	2013	102.86375	
NY_GDP_DEFL_ZS	TON	2014	103.9599	
NY_GDP_DEFL_ZS	TON	2015	105.53069	
200101	SEN	1999	9617.641	
200101	SEN	2000	9860.578	
200101	SEN	2001	10118.078	
200101	SEN	2002	10389.457	
200101	SEN	2003	10673.32	
200101	SEN	2004	10967.016	
200101	SEN	2005	11268.994	
200101	SEN	2006	11578.43	
200101	SEN	2007	11897.23	
200101	SEN	2008	12229.703	
200101	SEN	2009	12581.624	
200101	SEN	2010	12956.791	
200101	SEN	2011	13357.003	
200101	SEN	2012	13780.108	
200101	SEN	2013	14221.041	
200101	SEN	2014	14672.557	
200101	SEN	2015	15129.273	
200101	SEN	2016	15589.485	
NY_GDP_MKTP_KD_ZG	QAT	2001	3.89819	
NY_GDP_MKTP_KD_ZG	QAT	2002	7.18215	
NY_GDP_MKTP_KD_ZG	QAT	2003	3.71996	
NY_GDP_MKTP_KD_ZG	QAT	2004	19.21892	
NY_GDP_MKTP_KD_ZG	QAT	2005	7.49276	
NY_GDP_MKTP_KD_ZG	QAT	2006	26.17025	
NY_GDP_MKTP_KD_ZG	QAT	2007	17.98566	
NY_GDP_MKTP_KD_ZG	QAT	2008	17.66356	
NY_GDP_MKTP_KD_ZG	QAT	2009	11.95656	
NY_GDP_MKTP_KD_ZG	QAT	2010	19.59233	
NY_GDP_MKTP_KD_ZG	QAT	2011	13.37518	
NY_GDP_MKTP_KD_ZG	QAT	2012	4.68726	
NY_GDP_MKTP_KD_ZG	QAT	2013	4.41027	
NY_GDP_MKTP_KD_ZG	QAT	2014	3.97888	
NY_GDP_MKTP_KD_ZG	QAT	2015	3.55102	
PA_NUS_PPP	TZA	1999	198.77048	
PA_NUS_PPP	TZA	2000	209.06421	
PA_NUS_PPP	TZA	2001	215.25086	
PA_NUS_PPP	TZA	2002	227.04657000000003	
PA_NUS_PPP	TZA	2003	241.41773	
PA_NUS_PPP	TZA	2004	251.45651	
PA_NUS_PPP	TZA	2005	308.08308	
PA_NUS_PPP	TZA	2006	348.13259	
PA_NUS_PPP	TZA	2007	359.2355	
PA_NUS_PPP	TZA	2008	408.47928	
PA_NUS_PPP	TZA	2009	442.95266	
PA_NUS_PPP	TZA	2010	478.07086	
PA_NUS_PPP	TZA	2011	522.48324	
PA_NUS_PPP	TZA	2012	568.14258	
PA_NUS_PPP	TZA	2013	602.02032	
PA_NUS_PPP	TZA	2014	621.22483	
PA_NUS_PPP	TZA	2015	654.9587	
NY_GDP_MKTP_KD_ZG	LKA	1999	4.30054	
NY_GDP_MKTP_KD_ZG	LKA	2000	6.0000300000000015	
NY_GDP_MKTP_KD_ZG	LKA	2001	-1.54541	
NY_GDP_MKTP_KD_ZG	LKA	2002	3.96468	
NY_GDP_MKTP_KD_ZG	LKA	2003	5.94027	
NY_GDP_MKTP_KD_ZG	LKA	2004	5.44506	
NY_GDP_MKTP_KD_ZG	LKA	2005	6.24175	
NY_GDP_MKTP_KD_ZG	LKA	2006	7.66829	
NY_GDP_MKTP_KD_ZG	LKA	2007	6.79683	
NY_GDP_MKTP_KD_ZG	LKA	2008	5.95009	
NY_GDP_MKTP_KD_ZG	LKA	2009	3.53891	
NY_GDP_MKTP_KD_ZG	LKA	2010	8.01596	
NY_GDP_MKTP_KD_ZG	LKA	2011	8.404739999999999	
NY_GDP_MKTP_KD_ZG	LKA	2012	9.14458	
NY_GDP_MKTP_KD_ZG	LKA	2013	3.39571	
NY_GDP_MKTP_KD_ZG	LKA	2014	4.8786	
NY_GDP_MKTP_KD_ZG	LKA	2015	4.78598	
NY_GDP_PCAP_PP_CD	GBR	1999	25263.97765	
NY_GDP_PCAP_PP_CD	GBR	2000	27440.99785	
NY_GDP_PCAP_PP_CD	GBR	2001	28821.50555	
NY_GDP_PCAP_PP_CD	GBR	2002	30085.64992	
NY_GDP_PCAP_PP_CD	GBR	2003	31181.32492	
NY_GDP_PCAP_PP_CD	GBR	2004	33082.40241	
NY_GDP_PCAP_PP_CD	GBR	2005	34623.20514	
NY_GDP_PCAP_PP_CD	GBR	2006	36885.96843	
NY_GDP_PCAP_PP_CD	GBR	2007	37503.22375	
NY_GDP_PCAP_PP_CD	GBR	2008	37775.87739	
NY_GDP_PCAP_PP_CD	GBR	2009	36361.88469	
NY_GDP_PCAP_PP_CD	GBR	2010	35879.79939	
NY_GDP_PCAP_PP_CD	GBR	2011	36590.15937	
NY_GDP_PCAP_PP_CD	GBR	2012	37569.31528	
NY_GDP_PCAP_PP_CD	GBR	2013	39111.23264	
NY_GDP_PCAP_PP_CD	GBR	2014	40217.16375	
NY_GDP_PCAP_PP_CD	GBR	2015	41324.55633	
SP_DYN_TFRT_IN	UGA	1999	6.903	
SP_DYN_TFRT_IN	UGA	2000	6.865	
SP_DYN_TFRT_IN	UGA	2001	6.822	
SP_DYN_TFRT_IN	UGA	2002	6.772	
SP_DYN_TFRT_IN	UGA	2003	6.716	
SP_DYN_TFRT_IN	UGA	2004	6.653	
SP_DYN_TFRT_IN	UGA	2005	6.582999999999998	
SP_DYN_TFRT_IN	UGA	2006	6.5070000000000014	
SP_DYN_TFRT_IN	UGA	2007	6.424	
SP_DYN_TFRT_IN	UGA	2008	6.3370000000000015	
SP_DYN_TFRT_IN	UGA	2009	6.247000000000001	
SP_DYN_TFRT_IN	UGA	2010	6.154	
SP_DYN_TFRT_IN	UGA	2011	6.059	
SP_DYN_TFRT_IN	UGA	2012	5.964	
SP_DYN_TFRT_IN	UGA	2013	5.869	
SP_DYN_TFRT_IN	UGA	2014	5.775	
200151	SSD	1999	191.627	
200151	SSD	2000	202.739	
200151	SSD	2001	213.152	
200151	SSD	2002	223.498	
200151	SSD	2003	234.23	
200151	SSD	2004	245.952	
200151	SSD	2005	259.071	
200151	SSD	2006	273.008	
200151	SSD	2007	288.001	
200151	SSD	2008	304.101	
200151	SSD	2009	321.353	
200151	SSD	2010	339.732	
200151	SSD	2011	357.2290000000001	
200151	SSD	2012	375.63	
200151	SSD	2013	394.131	
200151	SSD	2014	411.592	
200151	SSD	2015	427.508	
200151	SSD	2016	439.897	
SI_POV_2DAY	VNM	2002	69.32	
SI_POV_2DAY	VNM	2004	58.46	
SI_POV_2DAY	VNM	2006	51.15	
SI_POV_2DAY	VNM	2008	45.61	
SI_POV_2DAY	VNM	2010	18.05	
SI_POV_2DAY	VNM	2012	13.86	
SI_POV_2DAY	VNM	2014	12.02	
NY_GNP_PCAP_PP_CD	TUR	1999	8190.0	
NY_GNP_PCAP_PP_CD	TUR	2000	9180.0	
NY_GNP_PCAP_PP_CD	TUR	2001	8530.0	
NY_GNP_PCAP_PP_CD	TUR	2002	8610.0	
NY_GNP_PCAP_PP_CD	TUR	2003	8750.0	
NY_GNP_PCAP_PP_CD	TUR	2004	10130.0	
NY_GNP_PCAP_PP_CD	TUR	2005	11380.0	
NY_GNP_PCAP_PP_CD	TUR	2006	12880.0	
NY_GNP_PCAP_PP_CD	TUR	2007	13900.0	
NY_GNP_PCAP_PP_CD	TUR	2008	15020.0	
NY_GNP_PCAP_PP_CD	TUR	2009	14470.0	
NY_GNP_PCAP_PP_CD	TUR	2010	16020.0	
NY_GNP_PCAP_PP_CD	TUR	2011	17630.0	
NY_GNP_PCAP_PP_CD	TUR	2012	18300.0	
NY_GNP_PCAP_PP_CD	TUR	2013	18840.0	
NY_GNP_PCAP_PP_CD	TUR	2014	19190.0	
NY_GNP_PCAP_PP_CD	TUR	2015	19360.0	
200151	KOR	1999	3220.467	
200151	KOR	2000	3390.183	
200151	KOR	2001	3594.423	
200151	KOR	2002	3794.491	
200151	KOR	2003	3987.478	
200151	KOR	2004	4178.458	
200151	KOR	2005	4376.891	
200151	KOR	2006	4582.2	
200151	KOR	2007	4793.947	
200151	KOR	2008	5009.47	
200151	KOR	2009	5226.325	
200151	KOR	2010	5443.54	
200151	KOR	2011	5651.134	
200151	KOR	2012	5871.925	
200151	KOR	2013	6104.465	
200151	KOR	2014	6347.434	
200151	KOR	2015	6601.979	
200151	KOR	2016	6851.126	
200151	TUN	1999	625.216	
200151	TUN	2000	652.979	
200151	TUN	2001	675.137	
200151	TUN	2002	695.232	
200151	TUN	2003	713.653	
200151	TUN	2004	730.597	
200151	TUN	2005	746.3789999999998	
200151	TUN	2006	757.182	
200151	TUN	2007	767.248	
200151	TUN	2008	776.804	
200151	TUN	2009	786.0210000000002	
200151	TUN	2010	795.2639999999999	
200151	TUN	2011	802.9860000000001	
200151	TUN	2012	810.1239999999998	
200151	TUN	2013	819.11	
200151	TUN	2014	833.289	
200151	TUN	2015	854.38	
200151	TUN	2016	882.7819999999998	
200343	QAT	1999	149.251	
200343	QAT	2000	153.849	
200343	QAT	2001	152.66899999999995	
200343	QAT	2002	152.735	
200343	QAT	2003	157.826	
200343	QAT	2004	171.815	
200343	QAT	2005	196.495	
200343	QAT	2006	195.793	
200343	QAT	2007	202.488	
200343	QAT	2008	213.972	
200343	QAT	2009	226.817	
200343	QAT	2010	238.245	
200343	QAT	2011	268.17	
200343	QAT	2012	292.517	
200343	QAT	2013	313.54	
200343	QAT	2014	331.9380000000001	
200343	QAT	2015	346.962	
200343	QAT	2016	357.615	
200345	MAR	1999	11406.272	
200345	MAR	2000	11673.542	
200345	MAR	2001	11979.553999999998	
200345	MAR	2002	12274.83	
200345	MAR	2003	12565.431	
200345	MAR	2004	12861.063999999997	
200345	MAR	2005	13165.012	
200345	MAR	2006	13494.456	
200345	MAR	2007	13835.914	
200345	MAR	2008	14188.313999999997	
200345	MAR	2009	14549.38	
200345	MAR	2010	14915.676	
200345	MAR	2011	15287.053	
200345	MAR	2012	15675.661	
200345	MAR	2013	16068.328	
200345	MAR	2014	16451.775	
200345	MAR	2015	16818.2	
200345	MAR	2016	17157.608	
200144	ETH	1999	12415.039	
200144	ETH	2000	12888.802	
200144	ETH	2001	13290.266	
200144	ETH	2002	13717.978	
200144	ETH	2003	14160.281	
200144	ETH	2004	14606.001	
200144	ETH	2005	15057.797	
200144	ETH	2006	15499.288	
200144	ETH	2007	15957.106000000002	
200144	ETH	2008	16453.086	
200144	ETH	2009	17014.738999999998	
200144	ETH	2010	17655.58	
200144	ETH	2011	18373.192	
200144	ETH	2012	19138.209	
200144	ETH	2013	19928.208	
200144	ETH	2014	20708.539	
200144	ETH	2015	21454.535	
200144	ETH	2016	22137.787	
200101	BLZ	1999	239.024	
200101	BLZ	2000	247.312	
200101	BLZ	2001	254.989	
200101	BLZ	2002	262.202	
200101	BLZ	2003	269.132	
200101	BLZ	2004	276.085	
200101	BLZ	2005	283.279	
200101	BLZ	2006	290.751	
200101	BLZ	2007	298.403	
